0.101469, -0.194056, 0.053867, -1.902120
0.101737, -0.212669, -0.000374, -1.820163
0.101461, -0.230455, -0.054808, -1.736937
0.100641, -0.247405, -0.109077, -1.652972
0.099281, -0.263513, -0.162887, -1.568701
0.097386, -0.278779, -0.216000, -1.484476
0.094964, -0.293204, -0.268228, -1.400575
0.092025, -0.306792, -0.319424, -1.317215
0.088579, -0.319551, -0.369478, -1.234560
0.084639, -0.331486, -0.418309, -1.152733
0.080217, -0.342608, -0.465857, -1.071820
0.075327, -0.352926, -0.512084, -0.991883
0.069980, -0.362449, -0.556964, -0.912958
0.064192, -0.371189, -0.600484, -0.835071
0.057975, -0.379154, -0.642638, -0.758230
0.051344, -0.386357, -0.683426, -0.682440
0.044311, -0.392807, -0.722853, -0.607698
0.036891, -0.398514, -0.760922, -0.534002
0.029097, -0.403490, -0.797641, -0.461347
0.020943, -0.407745, -0.833013, -0.389735
0.012441, -0.411288, -0.867040, -0.319167
0.003606, -0.414132, -0.899719, -0.249654
-0.005548, -0.416285, -0.931046, -0.181214
-0.015010, -0.417760, -0.961006, -0.113872
-0.024764, -0.418566, -0.989582, -0.047666
-0.034797, -0.418717, -1.016747, 0.017356
-0.045094, -0.418223, -1.042466, 0.081133
-0.055641, -0.417099, -1.066696, 0.143588
-0.066423, -0.415356, -1.089383, 0.204632
-0.077423, -0.413011, -1.110463, 0.264158
-0.088627, -0.410079, -1.129862, 0.322042
-0.100015, -0.406576, -1.147494, 0.378147
-0.111570, -0.402522, -1.163262, 0.432316
-0.123273, -0.397937, -1.177059, 0.484378
-0.135104, -0.392842, -1.188771, 0.534147
-0.147042, -0.387262, -1.198270, 0.581425
-0.159062, -0.381223, -1.205428, 0.626004
-0.171142, -0.374752, -1.210110, 0.667670
-0.183255, -0.367880, -1.212179, 0.706208
-0.195376, -0.360639, -1.211503, 0.741405
-0.207476, -0.353063, -1.207955, 0.773058
-0.219525, -0.345190, -1.201420, 0.800980
-0.231494, -0.337057, -1.191796, 0.825003
-0.243351, -0.328703, -1.179001, 0.844987
-0.255063, -0.320171, -1.162975, 0.860826
-0.266599, -0.311501, -1.143683, 0.872449
-0.277926, -0.302736, -1.121121, 0.879825
-0.289011, -0.293919, -1.095310, 0.882966
-0.299822, -0.285091, -1.066301, 0.881925
-0.310327, -0.276294, -1.034175, 0.876795
-0.320495, -0.267568, -0.999036, 0.867708
-0.330298, -0.258952, -0.961014, 0.854826
-0.339706, -0.250483, -0.920256, 0.838342
-0.348694, -0.242197, -0.876926, 0.818471
-0.357237, -0.234125, -0.831200, 0.795442
-0.365311, -0.226298, -0.783260, 0.769497
-0.372895, -0.218744, -0.733293, 0.740881
-0.379971, -0.211488, -0.681486, 0.709840
-0.386519, -0.204554, -0.628024, 0.676617
-0.392526, -0.197962, -0.573085, 0.641445
-0.397977, -0.191731, -0.516843, 0.604547
-0.402859, -0.185876, -0.459463, 0.566137
-0.407163, -0.180412, -0.401101, 0.526413
-0.410878, -0.175352, -0.341906, 0.485562
-0.413999, -0.170704, -0.282015, 0.443755
-0.416517, -0.166479, -0.221561, 0.401153
-0.418428, -0.162684, -0.160665, 0.357903
-0.419729, -0.159323, -0.099443, 0.314144
-0.420416, -0.156402, -0.038005, 0.270004
-0.420489, -0.153924, 0.023545, 0.225604
-0.419945, -0.151890, 0.085106, 0.181060
-0.418787, -0.150303, 0.146581, 0.136481
-0.417014, -0.149160, 0.207872, 0.091977
-0.414630, -0.148462, 0.268885, 0.047655
-0.411638, -0.148206, 0.329524, 0.003624
-0.408042, -0.148389, 0.389690, -0.040005
-0.403846, -0.149005, 0.449284, -0.083116
-0.399058, -0.150049, 0.508200, -0.125588
-0.393685, -0.151514, 0.566331, -0.167294
-0.387734, -0.153392, 0.623562, -0.208095
-0.381217, -0.155672, 0.679773, -0.247848
-0.374143, -0.158345, 0.734837, -0.286396
-0.366524, -0.161396, 0.788621, -0.323573
-0.358375, -0.164811, 0.840985, -0.359203
-0.349710, -0.168574, 0.891783, -0.393100
-0.340545, -0.172667, 0.940862, -0.425069
-0.330899, -0.177068, 0.988066, -0.454908
-0.320791, -0.181757, 1.033236, -0.482410
-0.310242, -0.186708, 1.076211, -0.507366
-0.299274, -0.191895, 1.116831, -0.529566
-0.287913, -0.197289, 1.154940, -0.548808
-0.276184, -0.202861, 1.190391, -0.564897
-0.264115, -0.208576, 1.223044, -0.577654
-0.251733, -0.214402, 1.252773, -0.586916
-0.239069, -0.220302, 1.279471, -0.592546
-0.226154, -0.226240, 1.303045, -0.594431
-0.213019, -0.232178, 1.323428, -0.592489
-0.199696, -0.238077, 1.340572, -0.586671
-0.186219, -0.243899, 1.354455, -0.576962
-0.172618, -0.249604, 1.365077, -0.563380
-0.158928, -0.255154, 1.372463, -0.545974
-0.145180, -0.260511, 1.376656, -0.524826
-0.131405, -0.265638, 1.377722, -0.500045
-0.117635, -0.270500, 1.375741, -0.471761
-0.103900, -0.275062, 1.370807, -0.440125
-0.090229, -0.279292, 1.363024, -0.405301
-0.076649, -0.283158, 1.352503, -0.367464
-0.063187, -0.286632, 1.339359, -0.326792
-0.049870, -0.289685, 1.323709, -0.283465
-0.036721, -0.292293, 1.305668, -0.237660
-0.023764, -0.294431, 1.285346, -0.189547
-0.011022, -0.296076, 1.262849, -0.139291
0.001486, -0.297210, 1.238278, -0.087043
0.013737, -0.297811, 1.211725, -0.032945
0.025714, -0.297863, 1.183273, 0.022876
0.037397, -0.297348, 1.153000, 0.080302
0.048768, -0.296252, 1.120974, 0.139231
0.059811, -0.294559, 1.087256, 0.199571
0.070508, -0.292256, 1.051898, 0.261243
0.080843, -0.289330, 1.014947, 0.324178
0.090802, -0.285768, 0.976444, 0.388318
0.100367, -0.281560, 0.936424, 0.453611
0.109525, -0.276692, 0.894918, 0.520014
0.118261, -0.271156, 0.851954, 0.587489
0.126559, -0.264939, 0.807560, 0.656000
0.134407, -0.258032, 0.761760, 0.725515
0.141790, -0.250426, 0.714581, 0.796000
0.148694, -0.242109, 0.666053, 0.867416
0.155107, -0.233074, 0.616212, 0.939719
0.161014, -0.223312, 0.565097, 1.012856
0.166405, -0.212815, 0.512761, 1.086759
0.171266, -0.201575, 0.459268, 1.161340
0.175586, -0.189586, 0.404698, 1.236492
0.179356, -0.176843, 0.349151, 1.312074
0.182566, -0.163344, 0.292751, 1.387913
0.185209, -0.149085, 0.235652, 1.463790
0.187278, -0.134069, 0.178043, 1.539440
0.188769, -0.118298, 0.120150, 1.614536
0.189681, -0.101781, 0.062244, 1.688689
0.190015, -0.084529, 0.004646, 1.761436
0.189776, -0.066559, -0.052271, 1.832239
0.188973, -0.047893, -0.108081, 1.900480
0.187620, -0.028560, -0.162306, 1.965465
0.185734, -0.008597, -0.214420, 2.026432
0.183340, 0.011953, -0.263859, 2.082562
0.180468, 0.033035, -0.310036, 2.133003
0.177152, 0.054591, -0.352361, 2.176900
0.173435, 0.076549, -0.390264, 2.213428
0.169363, 0.098832, -0.423228, 2.241837
0.164989, 0.121356, -0.450812, 2.261492
0.160366, 0.144031, -0.472681, 2.271914
0.155555, 0.166763, -0.488629, 2.272812
0.150614, 0.189455, -0.498593, 2.264105
0.145603, 0.212013, -0.502657, 2.245927
0.140579, 0.234344, -0.501042, 2.218617
0.135599, 0.256357, -0.494097, 2.182696
0.130714, 0.277971, -0.482268, 2.138834
0.125969, 0.299110, -0.466073, 2.087805
0.121405, 0.319706, -0.446075, 2.030447
0.117058, 0.339700, -0.422848, 1.967619
0.112957, 0.359043, -0.396959, 1.900167
0.109126, 0.377691, -0.368943, 1.828897
0.105584, 0.395611, -0.339297, 1.754552
0.102344, 0.412774, -0.308462, 1.677802
0.099417, 0.429161, -0.276829, 1.599234
0.096809, 0.444754, -0.244729, 1.519358
0.094523, 0.459545, -0.212442, 1.438603
0.092560, 0.473525, -0.180198, 1.357324
0.090918, 0.486691, -0.148181, 1.275812
0.089595, 0.499041, -0.116535, 1.194298
0.088586, 0.510577, -0.085371, 1.112962
0.087886, 0.521301, -0.054767, 1.031941
0.087489, 0.531217, -0.024780, 0.951334
0.087388, 0.540330, 0.004558, 0.871210
0.087577, 0.548643, 0.033228, 0.791612
0.088050, 0.556164, 0.061229, 0.712562
0.088800, 0.562896, 0.088569, 0.634066
0.089820, 0.568847, 0.115265, 0.556117
0.091103, 0.574020, 0.141342, 0.478698
0.092644, 0.578422, 0.166828, 0.401783
0.094438, 0.582058, 0.191758, 0.325342
0.096478, 0.584931, 0.216167, 0.249342
0.098760, 0.587046, 0.240092, 0.173746
0.101278, 0.588407, 0.263569, 0.098519
0.104030, 0.589017, 0.286637, 0.023626
0.107010, 0.588880, 0.309328, -0.050966
0.110215, 0.587999, 0.331677, -0.125285
0.113642, 0.586376, 0.353711, -0.199354
0.117288, 0.584013, 0.375456, -0.273189
0.121150, 0.580913, 0.396930, -0.346798
0.125226, 0.577077, 0.418146, -0.420179
0.129512, 0.572510, 0.439107, -0.493319
0.134007, 0.567212, 0.459809, -0.566188
0.138708, 0.561187, 0.480235, -0.638743
0.143611, 0.554438, 0.500356, -0.710918
0.148714, 0.546970, 0.520128, -0.782629
0.154012, 0.538788, 0.539491, -0.853765
0.159502, 0.529897, 0.558364, -0.924187
0.165177, 0.520307, 0.576647, -0.993727
0.171032, 0.510026, 0.594217, -1.062179
0.177059, 0.499068, 0.610924, -1.129306
0.183247, 0.487446, 0.626595, -1.194829
0.189587, 0.475178, 0.641028, -1.258430
0.196063, 0.462285, 0.653995, -1.319754
0.202661, 0.448791, 0.665242, -1.378409
0.209361, 0.434727, 0.674496, -1.433969
0.216143, 0.420124, 0.681463, -1.485986
0.222982, 0.405020, 0.685841, -1.533993
0.229850, 0.389459, 0.687324, -1.577524
0.236718, 0.373486, 0.685614, -1.616122
0.243551, 0.357154, 0.680435, -1.649359
0.250314, 0.340518, 0.671538, -1.676855
0.256969, 0.323637, 0.658721, -1.698291
0.263475, 0.306574, 0.641835, -1.713430
0.269792, 0.289390, 0.620792, -1.722124
0.275877, 0.272153, 0.595574, -1.724326
0.281689, 0.254925, 0.566232, -1.720089
0.287188, 0.237772, 0.532883, -1.709566
0.292334, 0.220754, 0.495709, -1.693003
0.297090, 0.203931, 0.454945, -1.670723
0.301422, 0.187357, 0.410871, -1.643113
0.305298, 0.171085, 0.363796, -1.610609
0.308689, 0.155160, 0.314053, -1.573674
0.311571, 0.139625, 0.261983, -1.532787
0.313922, 0.124516, 0.207926, -1.488424
0.315724, 0.109866, 0.152213, -1.441049
0.316962, 0.095703, 0.095160, -1.391105
0.317624, 0.082051, 0.037065, -1.339003
0.317701, 0.068929, -0.021798, -1.285124
0.317186, 0.056354, -0.081179, -1.229811
0.316076, 0.044337, -0.140852, -1.173375
0.314369, 0.032889, -0.200613, -1.116089
0.312064, 0.022017, -0.260282, -1.058197
0.309164, 0.011726, -0.319698, -0.999911
0.305671, 0.002020, -0.378717, -0.941418
0.301591, -0.007102, -0.437214, -0.882881
0.296929, -0.015638, -0.495073, -0.824443
0.291692, -0.023592, -0.552194, -0.766232
0.285888, -0.030964, -0.608483, -0.708362
0.279526, -0.037760, -0.663854, -0.650936
0.272614, -0.043985, -0.718228, -0.594050
0.265165, -0.049643, -0.771527, -0.537796
0.257188, -0.054743, -0.823678, -0.482261
0.248695, -0.059291, -0.874607, -0.427534
0.239700, -0.063297, -0.924238, -0.373705
0.230215, -0.066769, -0.972497, -0.320866
0.220255, -0.069718, -1.019305, -0.269115
0.209834, -0.072155, -1.064578, -0.218557
0.198969, -0.074093, -1.108230, -0.169302
0.187675, -0.075546, -1.150170, -0.121469
0.175971, -0.076528, -1.190300, -0.075186
0.163876, -0.077055, -1.228518, -0.030589
0.151408, -0.077146, -1.264717, 0.012176
0.138588, -0.076818, -1.298786, 0.052957
0.125439, -0.076094, -1.330607, 0.091596
0.111984, -0.074994, -1.360062, 0.127926
0.098247, -0.073543, -1.387031, 0.161780
0.084252, -0.071767, -1.411392, 0.192990
0.070028, -0.069693, -1.433030, 0.221388
0.055601, -0.067349, -1.451828, 0.246815
0.041001, -0.064767, -1.467682, 0.269118
0.026258, -0.061978, -1.480495, 0.288159
0.011402, -0.059015, -1.490181, 0.303816
-0.003535, -0.055913, -1.496671, 0.315987
-0.018521, -0.052707, -1.499910, 0.324594
-0.033523, -0.049433, -1.499866, 0.329584
-0.048507, -0.046128, -1.496521, 0.330932
-0.063442, -0.042827, -1.489880, 0.328642
-0.078294, -0.039567, -1.479971, 0.322745
-0.093031, -0.036384, -1.466836, 0.313301
-0.107620, -0.033312, -1.450540, 0.300396
-0.122031, -0.030387, -1.431162, 0.284137
-0.136234, -0.027640, -1.408798, 0.264655
-0.150198, -0.025104, -1.383554, 0.242094
-0.163895, -0.022808, -1.355547, 0.216613
-0.177300, -0.020781, -1.324899, 0.188380
-0.190385, -0.019049, -1.291740, 0.157568
-0.203127, -0.017638, -1.256199, 0.124354
-0.215501, -0.016570, -1.218407, 0.088912
-0.227488, -0.015866, -1.178493, 0.051415
-0.239065, -0.015548, -1.136584, 0.012030
-0.250213, -0.015632, -1.092801, -0.029083
-0.260915, -0.016135, -1.047263, -0.071770
-0.271153, -0.017072, -1.000082, -0.115886
-0.280911, -0.018457, -0.951366, -0.161295
-0.290175, -0.020301, -0.901219, -0.207869
-0.298931, -0.022617, -0.849737, -0.255485
-0.307166, -0.025414, -0.797016, -0.304030
-0.314868, -0.028701, -0.743145, -0.353395
-0.322025, -0.032485, -0.688214, -0.403476
-0.328629, -0.036772, -0.632308, -0.454170
-0.334669, -0.041570, -0.575514, -0.505378
-0.340136, -0.046881, -0.517919, -0.556997
-0.345025, -0.052711, -0.459612, -0.608924
-0.349327, -0.059060, -0.400686, -0.661050
-0.353037, -0.065932, -0.341239, -0.713258
-0.356150, -0.073325, -0.281374, -0.765424
-0.358663, -0.081240, -0.221204, -0.817410
-0.360573, -0.089672, -0.160852, -0.869064
-0.361880, -0.098619, -0.100451, -0.920217
-0.362583, -0.108075, -0.040147, -0.970682
-0.362684, -0.118030, 0.019896, -1.020250
-0.362186, -0.128476, 0.079504, -1.068688
-0.361096, -0.139399, 0.138482, -1.115740
-0.359419, -0.150785, 0.196621, -1.161124
-0.357167, -0.162615, 0.253693, -1.204536
-0.354350, -0.174868, 0.309457, -1.245646
-0.350983, -0.187519, 0.363659, -1.284107
-0.347083, -0.200540, 0.416032, -1.319557
-0.342669, -0.213899, 0.466307, -1.351622
-0.337765, -0.227560, 0.514211, -1.379933
-0.332394, -0.241484, 0.559482, -1.404126
-0.326585, -0.255628, 0.601869, -1.423859
-0.320367, -0.269945, 0.641143, -1.438821
-0.313773, -0.284387, 0.677105, -1.448743
-0.306836, -0.298903, 0.709593, -1.453412
-0.299593, -0.313438, 0.738488, -1.452677
-0.292079, -0.327938, 0.763719, -1.446455
-0.284331, -0.342348, 0.785265, -1.434738
-0.276386, -0.356614, 0.803155, -1.417588
-0.268280, -0.370682, 0.817465, -1.395141
-0.260048, -0.384500, 0.828314, -1.367592
-0.251724, -0.398018, 0.835861, -1.335192
-0.243341, -0.411189, 0.840292, -1.298236
-0.234928, -0.423969, 0.841814, -1.257051
-0.226514, -0.436317, 0.840650, -1.211980
-0.218123, -0.448197, 0.837027, -1.163379
-0.209781, -0.459574, 0.831172, -1.111600
-0.201507, -0.470419, 0.823302, -1.056986
-0.193321, -0.480705, 0.813626, -0.999860
-0.185240, -0.490409, 0.802335, -0.940525
-0.177279, -0.499509, 0.789604, -0.879260
-0.169452, -0.507989, 0.775588, -0.816312
-0.161771, -0.515831, 0.760424, -0.751903
-0.154247, -0.523022, 0.744229, -0.686226
-0.146889, -0.529552, 0.727100, -0.619445
-0.139708, -0.535408, 0.709118, -0.551700
-0.132710, -0.540583, 0.690349, -0.483105
-0.125903, -0.545068, 0.670840, -0.413753
-0.119295, -0.548856, 0.650629, -0.343717
-0.112893, -0.551940, 0.629738, -0.273051
-0.106703, -0.554315, 0.608181, -0.201794
-0.100731, -0.555974, 0.585961, -0.129968
-0.094986, -0.556912, 0.563073, -0.057587
-0.089472, -0.557124, 0.539506, 0.015349
-0.084198, -0.556603, 0.515241, 0.088849
-0.079170, -0.555345, 0.490256, 0.162929
-0.074395, -0.553343, 0.464524, 0.237611
-0.069882, -0.550591, 0.438014, 0.312923
-0.065638, -0.547082, 0.410695, 0.388896
-0.061671, -0.542810, 0.382532, 0.465563
-0.057990, -0.537768, 0.353492, 0.542958
-0.054604, -0.531949, 0.323543, 0.621113
-0.051522, -0.525343, 0.292653, 0.700057
-0.048754, -0.517945, 0.260797, 0.779814
-0.046310, -0.509744, 0.227953, 0.860401
-0.044198, -0.500734, 0.194108, 0.941821
-0.042431, -0.490905, 0.159258, 1.024065
-0.041017, -0.480250, 0.123414, 1.107103
-0.039966, -0.468761, 0.086602, 1.190882
-0.039288, -0.456430, 0.048869, 1.275316
-0.038991, -0.443253, 0.010288, 1.360284
-0.039084, -0.429223, -0.029038, 1.445618
-0.039574, -0.414340, -0.068967, 1.531097
-0.040465, -0.398602, -0.109316, 1.616432
-0.041761, -0.382013, -0.149849, 1.701264
-0.043462, -0.364580, -0.190274, 1.785146
-0.045565, -0.346315, -0.230235, 1.867540
-0.048063, -0.327236, -0.269306, 1.947808
-0.050946, -0.307368, -0.306995, 2.025207
-0.054197, -0.286744, -0.342737, 2.098899
-0.057793, -0.265406, -0.375911, 2.167953
-0.061704, -0.243404, -0.405846, 2.231375
-0.065896, -0.220800, -0.431846, 2.288131
-0.070326, -0.197667, -0.453219, 2.337194
-0.074943, -0.174085, -0.469312, 2.377596
-0.079692, -0.150147, -0.479546, 2.408480
-0.084513, -0.125950, -0.483461, 2.429161
-0.089340, -0.101599, -0.480743, 2.439172
-0.094105, -0.077203, -0.471252, 2.438302
-0.098742, -0.052869, -0.455034, 2.426609
-0.103184, -0.028705, -0.432317, 2.404422
-0.107368, -0.004814, -0.403490, 2.372306
-0.111235, 0.018710, -0.369080, 2.331028
-0.114733, 0.041779, -0.329710, 2.281499
-0.117815, 0.064316, -0.286063, 2.224716
-0.120442, 0.086253, -0.238847, 2.161713
-0.122583, 0.107533, -0.188757, 2.093509
-0.124210, 0.128109, -0.136454, 2.021073
-0.125306, 0.147943, -0.082549, 1.945299
-0.125858, 0.167006, -0.027586, 1.866985
-0.125856, 0.185277, 0.027957, 1.786832
-0.125298, 0.202739, 0.083672, 1.705441
-0.124183, 0.219383, 0.139215, 1.623315
-0.122515, 0.235204, 0.194301, 1.540871
-0.120300, 0.250201, 0.248699, 1.458448
-0.117544, 0.264374, 0.302226, 1.376316
-0.114258, 0.277729, 0.354736, 1.294685
-0.110453, 0.290270, 0.406119, 1.213720
-0.106140, 0.302006, 0.456291, 1.133542
-0.101332, 0.312944, 0.505189, 1.054241
-0.096041, 0.323094, 0.552770, 0.975881
-0.090281, 0.332465, 0.599003, 0.898506
-0.084065, 0.341067, 0.643871, 0.822144
-0.077408, 0.348911, 0.687359, 0.746814
-0.070323, 0.356007, 0.729462, 0.672527
-0.062823, 0.362365, 0.770175, 0.599288
-0.054924, 0.367996, 0.809498, 0.527105
-0.046638, 0.372911, 0.847427, 0.455982
-0.037980, 0.377119, 0.883957, 0.385930
-0.028964, 0.380633, 0.919083, 0.316963
-0.019603, 0.383462, 0.952794, 0.249102
-0.009912, 0.385619, 0.985072, 0.182376
0.000094, 0.387114, 1.015898, 0.116823
0.010401, 0.387959, 1.045241, 0.052494
0.020993, 0.388168, 1.073066, -0.010551
0.031857, 0.387753, 1.099328, -0.072237
0.042975, 0.386728, 1.123972, -0.132475
0.054331, 0.385108, 1.146936, -0.191161
0.065907, 0.382910, 1.168146, -0.248178
0.077687, 0.380151, 1.187518, -0.303390
0.089651, 0.376849, 1.204959, -0.356649
0.101780, 0.373025, 1.220366, -0.407791
0.114051, 0.368701, 1.233627, -0.456639
0.126445, 0.363900, 1.244625, -0.503004
0.138936, 0.358650, 1.253233, -0.546691
0.151501, 0.352976, 1.259325, -0.587496
0.164114, 0.346910, 1.262773, -0.625218
0.176747, 0.340483, 1.263451, -0.659656
0.189373, 0.333728, 1.261241, -0.690621
0.201962, 0.326683, 1.256033, -0.717935
0.214483, 0.319382, 1.247735, -0.741444
0.226906, 0.311867, 1.236269, -0.761017
0.239198, 0.304176, 1.221579, -0.776553
0.251327, 0.296349, 1.203635, -0.787989
0.263260, 0.288430, 1.182431, -0.795295
0.274965, 0.280457, 1.157989, -0.798483
0.286409, 0.272473, 1.130358, -0.797602
0.297561, 0.264519, 1.099614, -0.792742
0.308391, 0.256632, 1.065855, -0.784024
0.318869, 0.248850, 1.029205, -0.771604
0.328966, 0.241211, 0.989802, -0.755661
0.338656, 0.233748, 0.947803, -0.736399
0.347914, 0.226494, 0.903374, -0.714036
0.356716, 0.219477, 0.856690, -0.688799
0.365041, 0.212726, 0.807927, -0.660923
0.372868, 0.206267, 0.757265, -0.630642
0.380181, 0.200121, 0.704881, -0.598187
0.386961, 0.194309, 0.650947, -0.563781
0.393195, 0.188851, 0.595631, -0.527642
0.398870, 0.183762, 0.539093, -0.489972
0.403973, 0.179056, 0.481484, -0.450965
0.408496, 0.174746, 0.422948, -0.410802
0.412430, 0.170843, 0.363622, -0.369649
0.415766, 0.167356, 0.303632, -0.327664
0.418500, 0.164292, 0.243101, -0.284991
0.420627, 0.161658, 0.182141, -0.241766
0.422142, 0.159458, 0.120863, -0.198115
0.423043, 0.157697, 0.059368, -0.154159
0.423329, 0.156376, -0.002242, -0.110012
0.422999, 0.155497, -0.063871, -0.065783
0.422052, 0.155060, -0.125421, -0.021582
0.420491, 0.155065, -0.186797, 0.022484
0.418317, 0.155509, -0.247903, 0.066306
0.415534, 0.156390, -0.308641, 0.109773
0.412146, 0.157703, -0.368907, 0.152767
0.408158, 0.159443, -0.428599, 0.195166
0.403576, 0.161604, -0.487604, 0.236839
0.398408, 0.164177, -0.545807, 0.277650
0.392663, 0.167153, -0.603086, 0.317448
0.386350, 0.170522, -0.659311, 0.356076
0.379481, 0.174270, -0.714346, 0.393363
0.372068, 0.178384, -0.768047, 0.429128
0.364125, 0.182847, -0.820264, 0.463181
0.355668, 0.187641, -0.870841, 0.495320
0.346714, 0.192747, -0.919615, 0.525337
0.337282, 0.198140, -0.966422, 0.553016
0.327393, 0.203798, -1.011094, 0.578141
0.317068, 0.209694, -1.053465, 0.600493
0.306331, 0.215798, -1.093374, 0.619862
0.295209, 0.222081, -1.130663, 0.636043
0.283727, 0.228508, -1.165190, 0.648848
0.271915, 0.235046, -1.196820, 0.658108
0.259801, 0.241658, -1.225439, 0.663674
0.247416, 0.248306, -1.250951, 0.665430
0.234793, 0.254953, -1.273282, 0.663289
0.221962, 0.261559, -1.292383, 0.657196
0.208956, 0.268084, -1.308229, 0.647135
0.195808, 0.274489, -1.320818, 0.633124
0.182550, 0.280733, -1.330175, 0.615214
0.169215, 0.286780, -1.336346, 0.593490
0.155834, 0.292591, -1.339396, 0.568063
0.142437, 0.298130, -1.339408, 0.539072
0.129055, 0.303361, -1.336480, 0.506672
0.115717, 0.308252, -1.330718, 0.471035
0.102450, 0.312772, -1.322239, 0.432343
0.089281, 0.316889, -1.311160, 0.390781
0.076235, 0.320578, -1.297600, 0.346536
0.063337, 0.323812, -1.281678, 0.299791
0.050609, 0.326566, -1.263506, 0.250723
0.038074, 0.328819, -1.243193, 0.199500
0.025752, 0.330550, -1.220838, 0.146279
0.013664, 0.331738, -1.196536, 0.091204
